uniq_id,crawl_timestamp,product_url,product_name,product_category_tree,pid,retail_price,discounted_price,image,is_FK_Advantage_product,description,product_rating,overall_rating,brand,product_specifications,category_path,root_category,leaf_category,spec_text,clean_name,clean_brand,clean_description,clean_category,combined_text
19f77cac12a1339c7b2ada065299933a,2015-12-30 00:17:46 +0000,http://www.flipkart.com/mustard-women-s-solid-casual-shirt/p/itme38mzbu7yubwm?pid=SHTE38MZUZFNQQ5G,Mustard Women's Solid Casual Shirt,"[""Clothing >> Women's Clothing >> Western Wear >> Shirts, Tops & Tunics >> Shirts >> Mustard Shirts""]",SHTE38MZUZFNQQ5G,799.0,479.0,"[""http://img6a.flixcart.com/image/shirt/g/j/f/a401-grn-mustard-6xl-original-imae3yv5z6shhkmg.jpeg"", ""http://img6a.flixcart.com/image/shirt/g/j/f/a401-grn-mustard-xxl-original-imae3yv5cfzybezc.jpeg"", ""http://img6a.flixcart.com/image/shirt/g/j/f/a401-grn-mustard-6xl-original-imae3yv5jhzmzebq.jpeg"", ""http://img5a.flixcart.com/image/shirt/g/j/f/a401-grn-mustard-6xl-original-imae3yv5hx4pcn4r.jpeg""]",False,Mustard Women's Solid Casual Shirt - Buy Green Mustard Women's Solid Casual Shirt For Only Rs. 799 Online in India. Shop Online For Apparels. Huge Collection of Branded Clothes Only at Flipkart.com,5,5,Regular,"{""product_specification""=>[{""key""=>""Pattern"", ""value""=>""Solid""}, {""key""=>""Occasion"", ""value""=>""Casual""}, {""key""=>""Ideal For"", ""value""=>""Women's""}, {""key""=>""Sleeve"", ""value""=>""3/4 Sleeve""}, {""key""=>""Number of Contents in Sales Package"", ""value""=>""Pack of 1""}, {""key""=>""Brand Fit"", ""value""=>""Regular""}, {""key""=>""Fabric"", ""value""=>""Cotton""}, {""key""=>""Type"", ""value""=>""Normal""}, {""key""=>""Style Code"", ""value""=>""A401-GRN""}]}","clothing | women's clothing | western wear | shirts, tops & tunics | shirts | mustard shirts",clothing,mustard shirts,key pattern value solid key occasion value casual key ideal value women key sleeve value sleeve key number contents sales package value pack key brand fit value regular key fabric value cotton key type value normal key style code value a401 grn,mustard women solid casual shirt,regular,mustard women solid casual shirt buy green mustard women solid casual shirt rs 799 online india shop online apparels huge collection branded clothes flipkart com,clothing women clothing western wear shirts tops tunics shirts mustard shirts,mustard women solid casual shirt regular clothing women clothing western wear shirts tops tunics shirts mustard shirts mustard women solid casual shirt buy green mustard women solid casual shirt rs 799 online india shop online apparels huge collection branded clothes flipkart com key pattern value solid key occasion value casual key ideal value women key sleeve value sleeve key number contents sales package value pack key brand fit value regular key fabric value cotton key type value normal key style code value a401 grn
5d1f97d36d825dd3b5d10af4530e6ecf,2015-12-31 09:19:31 +0000,http://www.flipkart.com/homeehub-polyester-multicolor-self-design-eyelet-door-curtain/p/itmee84jpufaxzgf?pid=CRNEE84JVCCGKSZA,HomeeHub Polyester Multicolor Self Design Eyelet Door Curtain,"[""Home Furnishing >> Curtains & Accessories >> Curtains""]",CRNEE84JVCCGKSZA,1999.0,1332.0,"[""http://img5a.flixcart.com/image/curtain/s/z/a/hzcn0701011-213-36-homeehub-eyelet-designer-set-of-3-door-original-imaebws9mxbk9ks4.jpeg"", ""http://img6a.flixcart.com/image/curtain/s/z/a/hzcn0701011-213-36-homeehub-eyelet-designer-set-of-3-door-original-imaebws9mxbk9ks4.jpeg""]",False,Buy HomeeHub Polyester Multicolor Self Design Eyelet Door Curtain at Rs. 1332 at Flipkart.com. Only Genuine Products. Free Shipping. Cash On Delivery!,No rating available,No rating available,HomeeHub,"{""product_specification""=>[{""key""=>""Brand"", ""value""=>""HomeeHub""}, {""key""=>""Designed For"", ""value""=>""Door""}, {""key""=>""Type"", ""value""=>""Eyelet""}, {""key""=>""Model Name"", ""value""=>""Designer Set of 3 Door Curtain""}, {""key""=>""Model ID"", ""value""=>""HZCN0701011""}, {""key""=>""Color"", ""value""=>""Multicolor""}, {""key""=>""Length"", ""value""=>""213.36 cm""}, {""key""=>""Number of Contents in Sales Package"", ""value""=>""Pack of 3""}, {""key""=>""Material"", ""value""=>""Polyester""}]}",home furnishing | curtains & accessories | curtains,home furnishing,curtains,key brand value homeehub key designed value door key type value eyelet key model value designer set door curtain key model id value hzcn0701011 key color value multicolor key length value 213 36 cm key number contents sales package value pack key material value polyester,homeehub polyester multicolor self design eyelet door curtain,homeehub,buy homeehub polyester multicolor self design eyelet door curtain rs 1332 flipkart com genuine products free shipping cash delivery,home furnishing curtains accessories curtains,homeehub polyester multicolor self design eyelet door curtain homeehub home furnishing curtains accessories curtains buy homeehub polyester multicolor self design eyelet door curtain rs 1332 flipkart com genuine products free shipping cash delivery key brand value homeehub key designed value door key type value eyelet key model value designer set door curtain key model id value hzcn0701011 key color value multicolor key length value 213 36 cm key number contents sales package value pack key material value polyester
ff84447f9ba17e9e9e76da84072940f5,2015-12-01 06:13:00 +0000,http://www.flipkart.com/smartcraft-angry-birds-cartoons-art-metal-pencil-box/p/itme9wevyz6wbwd5?pid=PBXE9WEVHF3ZBQHW,Smartcraft Angry Birds Cartoons Art Metal Pencil Box,"[""Toys & School Supplies >> School Supplies >> Geometry & Pencil Boxes >> Smartcraft Geometry & Pencil Boxes""]",PBXE9WEVHF3ZBQHW,69.0,48.0,"[""http://img6a.flixcart.com/image/pencil-box/q/h/w/smartcraft-tin-pencil-case-space-1100x1100-imae9w9zfny3hnhx.jpeg"", ""http://img6a.flixcart.com/image/pencil-box/q/h/w/smartcraft-tin-pencil-case-space-original-imae9w9zfny3hnhx.jpeg""]",False,Flipkart.com: Buy Smartcraft Angry Birds Cartoons Art Metal Pencil Box only for Rs. 48 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On Delivery!,No rating available,No rating available,unknown,"{""product_specification""=>[{""key""=>""Series"", ""value""=>""Angry Birds""}, {""key""=>""Model Name"", ""value""=>""Tin Pencil Case-Space""}, {""key""=>""Pencil Box Art"", ""value""=>""Cartoons""}, {""key""=>""Pencil Box Material"", ""value""=>""Metal""}, {""value""=>""1 Pencil Box""}]}",toys & school supplies | school supplies | geometry & pencil boxes | smartcraft geometry & pencil boxes,toys & school supplies,smartcraft geometry & pencil boxes,key series value angry birds key model value tin pencil case space key pencil box art value cartoons key pencil box material value metal value pencil box,smartcraft angry birds cartoons art metal pencil box,unknown,flipkart com buy smartcraft angry birds cartoons art metal pencil box rs 48 flipkart com genuine products 30 day replacement guarantee free shipping cash delivery,toys school supplies school supplies geometry pencil boxes smartcraft geometry pencil boxes,smartcraft angry birds cartoons art metal pencil box unknown toys school supplies school supplies geometry pencil boxes smartcraft geometry pencil boxes flipkart com buy smartcraft angry birds cartoons art metal pencil box rs 48 flipkart com genuine products 30 day replacement guarantee free shipping cash delivery key series value angry birds key model value tin pencil case space key pencil box art value cartoons key pencil box material value metal value pencil box
4a90e862d951d90714bc050b9cf85c17,2016-01-01 10:55:30 +0000,http://www.flipkart.com/kamakhya-jewels-gold-diamond-yellow-18-k-ring/p/itme8ary5znfhhnc?pid=RNGE8ARYWYEBY3YB,Kamakhya Jewels Gold Diamond Yellow Gold 18 K Ring,"[""Jewellery >> Rings""]",RNGE8ARYWYEBY3YB,21230.0,16170.0,"[""http://img6a.flixcart.com/image/ring/3/y/b/rg0558-y-18-kamakhya-jewels-ring-1100x1100-imae88gsdgvwh5te.jpeg"", ""http://img5a.flixcart.com/image/ring/3/y/b/rg0558-y-18-kamakhya-jewels-ring-original-imae88gsdgvwh5te.jpeg"", ""http://img6a.flixcart.com/image/ring/3/y/b/rg0558-y-18-kamakhya-jewels-ring-original-imae88gs7dd3ng9a.jpeg"", ""http://img6a.flixcart.com/image/ring/3/y/b/rg0558-y-18-kamakhya-jewels-ring-original-imae88gse9ymrhvh.jpeg"", ""http://img6a.flixcart.com/image/ring/3/y/b/rg0558-y-18-kamakhya-jewels-ring-original-imae88gt829xyz2t.jpeg""]",False,Kamakhya Jewels Gold Diamond Yellow Gold 18 K Ring - Buy Kamakhya Jewels Gold Diamond Yellow Gold 18 K Ring only for Rs. 16170 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On Delivery!,No rating available,No rating available,Kamakhya Jewels,"{""product_specification""=>[{""key""=>""Collection"", ""value""=>""Fusion""}, {""key""=>""Brand"", ""value""=>""Kamakhya Jewels""}, {""key""=>""Precious/Artificial Jewellery"", ""value""=>""Precious Jewellery""}, {""key""=>""Model Number"", ""value""=>""RG0558-Y""}, {""key""=>""Type"", ""value""=>""Ring""}, {""key""=>""Occasion"", ""value""=>""Everyday""}, {""key""=>""Ideal For"", ""value""=>""Men""}, {""key""=>""Color"", ""value""=>""Yellow""}, {""key""=>""Diamond Weight"", ""value""=>""0.06 carat""}, {""key""=>""Number of Diamonds"", ""value""=>""3""}, {""key""=>""Diamond Shape"", ""value""=>""Round""}, {""key""=>""Diamond Color Grade"", ""value""=>""GH""}, {""key""=>""Diamond Clarity"", ""value""=>""SI""}, {""key""=>""Weight"", ""value""=>""4 g""}, {""key""=>""Height"", ""value""=>""22 mm""}, {""key""=>""Width"", ""value""=>""6.05 mm""}, {""key""=>""Gold Purity"", ""value""=>""18 K""}, {""key""=>""Gold Weight"", ""value""=>""4""}, {""key""=>""Gold Color"", ""value""=>""Yellow Gold""}, {""key""=>""Base Material"", ""value""=>""Gold""}, {""key""=>""Gemstone"", ""value""=>""Diamond""}, {""key""=>""Plating"", ""value""=>""Yellow Gold""}, {""key""=>""Ring Size"", ""value""=>""18""}, {""key""=>""Certification"", ""value""=>""IGI, BIS Hallmark""}, {""key""=>""Sales Package"", ""value""=>""1 Ring""}, {""key""=>""Pack of"", ""value""=>""1""}]}",jewellery | rings,jewellery,rings,key collection value fusion key brand value kamakhya jewels key precious artificial jewellery value precious jewellery key model number value rg0558 key type value ring key occasion value everyday key ideal value men key color value yellow key diamond weight value 06 carat key number diamonds value key diamond shape value round key diamond color grade value gh key diamond clarity value si key weight value key height value 22 mm key width value 05 mm key gold purity value 18 key gold weight value key gold color value yellow gold key base material value gold key gemstone value diamond key plating value yellow gold key ring size value 18 key certification value igi bis hallmark key sales package value ring key pack value,kamakhya jewels gold diamond yellow gold 18 ring,kamakhya jewels,kamakhya jewels gold diamond yellow gold 18 ring buy kamakhya jewels gold diamond yellow gold 18 ring rs 16170 flipkart com genuine products 30 day replacement guarantee free shipping cash delivery,jewellery rings,kamakhya jewels gold diamond yellow gold 18 ring kamakhya jewels jewellery rings kamakhya jewels gold diamond yellow gold 18 ring buy kamakhya jewels gold diamond yellow gold 18 ring rs 16170 flipkart com genuine products 30 day replacement guarantee free shipping cash delivery key collection value fusion key brand value kamakhya jewels key precious artificial jewellery value precious jewellery key model number value rg0558 key type value ring key occasion value everyday key ideal value men key color value yellow key diamond weight value 06 carat key number diamonds value key diamond shape value round key diamond color grade value gh key diamond clarity value si key weight value key height value 22 mm key width value 05 mm key gold purity value 18 key gold weight value key gold color value yellow gold key base material value gold key gemstone value diamond key plating value yellow gold key ring size value 18 key certification value igi bis hallmark key sales package value ring key pack value
ceb3bffa1919f895d13119cbfe04cd18,2015-12-01 06:13:00 +0000,http://www.flipkart.com/galz4ever-half-beaded-pendant-alloy-necklace/p/itmea5fhf4cb4xy9?pid=NKCEA5FHSF4NWKBT,Galz4ever Half & Half Beaded Pendant Alloy Necklace,"[""Jewellery >> Necklaces & Chains >> Necklaces""]",NKCEA5FHSF4NWKBT,499.0,299.0,"[""http://img5a.flixcart.com/image/necklace-chain/k/b/t/50-galz4ever-necklace-original-imae5pbvzghvcz3a.jpeg"", ""http://img6a.flixcart.com/image/necklace-chain/k/b/t/50-galz4ever-necklace-original-imae5pbvzghvcz3a.jpeg"", ""http://img6a.flixcart.com/image/necklace-chain/k/b/t/50-galz4ever-necklace-original-imae5pbvwhd6gxfy.jpeg""]",False,Galz4ever Half & Half Beaded Pendant Alloy Necklace - Buy Galz4ever Half & Half Beaded Pendant Alloy Necklace only for Rs. 299 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On Delivery!,No rating available,No rating available,Galz4ever,"{""product_specification""=>[{""key""=>""Collection"", ""value""=>""Designer""}, {""key""=>""Brand"", ""value""=>""Galz4ever""}, {""key""=>""Precious/Artificial Jewellery"", ""value""=>""Fashion Jewellery""}, {""key""=>""Model Number"", ""value""=>""50""}, {""key""=>""Type"", ""value""=>""Necklace""}, {""key""=>""Model Name"", ""value""=>""Half and Half Beaded Pendant""}, {""key""=>""Occasion"", ""value""=>""Wedding and Engagement""}, {""key""=>""Ideal For"", ""value""=>""Women""}, {""key""=>""Color"", ""value""=>""Black, Gold""}, {""key""=>""Base Material"", ""value""=>""Alloy""}, {""key""=>""Pack of"", ""value""=>""1""}]}",jewellery | necklaces & chains | necklaces,jewellery,necklaces,key collection value designer key brand value galz4ever key precious artificial jewellery value fashion jewellery key model number value 50 key type value necklace key model value half half beaded pendant key occasion value wedding engagement key ideal value women key color value black gold key base material value alloy key pack value,galz4ever half half beaded pendant alloy necklace,galz4ever,galz4ever half half beaded pendant alloy necklace buy galz4ever half half beaded pendant alloy necklace rs 299 flipkart com genuine products 30 day replacement guarantee free shipping cash delivery,jewellery necklaces chains necklaces,galz4ever half half beaded pendant alloy necklace galz4ever jewellery necklaces chains necklaces galz4ever half half beaded pendant alloy necklace buy galz4ever half half beaded pendant alloy necklace rs 299 flipkart com genuine products 30 day replacement guarantee free shipping cash delivery key collection value designer key brand value galz4ever key precious artificial jewellery value fashion jewellery key model number value 50 key type value necklace key model value half half beaded pendant key occasion value wedding engagement key ideal value women key color value black gold key base material value alloy key pack value
ec64360ead57d0c9c893148e1ec40ce3,2015-12-01 06:13:00 +0000,http://www.flipkart.com/jewelizer-crystal-alloy-necklace/p/itmefxyq94vxh8gb?pid=NKCEFXYQ3DCCYFFW,Jewelizer Crystal Alloy Necklace,"[""Jewellery >> Necklaces & Chains >> Necklaces""]",NKCEFXYQ3DCCYFFW,499.0,249.0,"[""http://img6a.flixcart.com/image/necklace-chain/f/f/w/jfs58n10001-jewelizer-necklace-original-imaefxhhkjkxa7d7.jpeg"", ""http://img5a.flixcart.com/image/necklace-chain/f/f/w/jfs58n10001-jewelizer-necklace-original-imaefxhhkjkxa7d7.jpeg"", ""http://img6a.flixcart.com/image/necklace-chain/f/f/w/jfs58n10001-jewelizer-necklace-original-imaefxhh586b9wmy.jpeg""]",False,Jewelizer Crystal Alloy Necklace - Buy Jewelizer Crystal Alloy Necklace only for Rs. 249 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On Delivery!,No rating available,No rating available,Jewelizer,"{""product_specification""=>[{""key""=>""Brand"", ""value""=>""Jewelizer""}, {""key""=>""Collection"", ""value""=>""Contemporary""}, {""key""=>""Model Number"", ""value""=>""JFS58N10001""}, {""key""=>""Precious/Artificial Jewellery"", ""value""=>""Fashion Jewellery""}, {""key""=>""Type"", ""value""=>""Necklace""}, {""key""=>""Ideal For"", ""value""=>""Women""}, {""key""=>""Occasion"", ""value""=>""Everyday, Wedding and Engagement, Love, Religious""}, {""key""=>""Color"", ""value""=>""Silver""}, {""key""=>""Base Material"", ""value""=>""Alloy""}, {""key""=>""Gemstone"", ""value""=>""Crystal""}, {""key""=>""Sales Package"", ""value""=>""1 Necklace""}, {""key""=>""Pack of"", ""value""=>""1""}]}",jewellery | necklaces & chains | necklaces,jewellery,necklaces,key brand value jewelizer key collection value contemporary key model number value jfs58n10001 key precious artificial jewellery value fashion jewellery key type value necklace key ideal value women key occasion value everyday wedding engagement love religious key color value silver key base material value alloy key gemstone value crystal key sales package value necklace key pack value,jewelizer crystal alloy necklace,jewelizer,jewelizer crystal alloy necklace buy jewelizer crystal alloy necklace rs 249 flipkart com genuine products 30 day replacement guarantee free shipping cash delivery,jewellery necklaces chains necklaces,jewelizer crystal alloy necklace jewelizer jewellery necklaces chains necklaces jewelizer crystal alloy necklace buy jewelizer crystal alloy necklace rs 249 flipkart com genuine products 30 day replacement guarantee free shipping cash delivery key brand value jewelizer key collection value contemporary key model number value jfs58n10001 key precious artificial jewellery value fashion jewellery key type value necklace key ideal value women key occasion value everyday wedding engagement love religious key color value silver key base material value alloy key gemstone value crystal key sales package value necklace key pack value
5dfd58e4b93b2b988f4215cd05693ffb,2016-03-03 06:06:42 +0000,http://www.flipkart.com/simrit-women-s-nighty/p/itmegcsgr2sgb287?pid=NDNEGCSGGMCWGFNW,Simrit Women's Nighty,"[""Clothing >> Women's Clothing >> Lingerie, Sleep & Swimwear >> Night Dresses & Nighties >> Simrit Night Dresses & Nighties >> Simrit Women's Nighty (2 Nighties)""]",NDNEGCSGGMCWGFNW,2985.0,895.0,"[""http://img6a.flixcart.com/image/night-dress-nighty/f/n/w/cn-19-ngt131-4-ngt128-4-pink-red-simrit-free-original-imaegczchxtzjghf.jpeg"", ""http://img5a.flixcart.com/image/night-dress-nighty/f/n/w/cn-19-ngt131-4-ngt128-4-pink-red-simrit-free-original-imaegczchxtzjghf.jpeg"", ""http://img5a.flixcart.com/image/night-dress-nighty/y/y/m/cn-19-ngt131-4-ngt131-3-pink-blue-simrit-free-original-imaeg8mbqgnzgukc.jpeg"", ""http://img6a.flixcart.com/image/night-dress-nighty/y/y/m/cn-19-ngt131-4-ngt131-3-pink-blue-simrit-free-original-imaeg8mbtjh9k6xd.jpeg"", ""http://img5a.flixcart.com/image/night-dress-nighty/m/6/j/cn-20-ngt132-1-ngt128-4-purple-red-simrit-free-original-imaeg8magxvq5khy.jpeg"", ""http://img5a.flixcart.com/image/night-dress-nighty/m/6/j/cn-20-ngt132-1-ngt128-4-purple-red-simrit-free-original-imaeg8mavhufbpwq.jpeg""]",False,"Key Features of Simrit Women's Nighty Fabric: Cotton Brand Color: Pink-Red-CN-19-NGT131-4-NGT128-4,Specifications of Simrit Women's Nighty (2 Nighties) Night Dress/Nighty Details Number of Contents in Sales Package 2 Fabric Cotton Type Nighty General Details Pattern Printed Ideal For Women's In the Box 2 Nighties",No rating available,No rating available,Simrit,"{""product_specification""=>[{""key""=>""Number of Contents in Sales Package"", ""value""=>""2""}, {""key""=>""Fabric"", ""value""=>""Cotton""}, {""key""=>""Type"", ""value""=>""Nighty""}, {""key""=>""Pattern"", ""value""=>""Printed""}, {""key""=>""Ideal For"", ""value""=>""Women's""}, {""value""=>""2 Nighties""}]}","clothing | women's clothing | lingerie, sleep & swimwear | night dresses & nighties | simrit night dresses & nighties | simrit women's nighty (2 nighties)",clothing,simrit women's nighty (2 nighties),key number contents sales package value key fabric value cotton key type value nighty key pattern value printed key ideal value women value nighties,simrit women nighty,simrit,key features simrit women nighty fabric cotton brand color pink red cn 19 ngt131 ngt128 specifications simrit women nighty nighties night dress nighty details number contents sales package fabric cotton type nighty general details pattern printed ideal women box nighties,clothing women clothing lingerie sleep swimwear night dresses nighties simrit night dresses nighties simrit women nighty nighties,simrit women nighty simrit clothing women clothing lingerie sleep swimwear night dresses nighties simrit night dresses nighties simrit women nighty nighties key features simrit women nighty fabric cotton brand color pink red cn 19 ngt131 ngt128 specifications simrit women nighty nighties night dress nighty details number contents sales package fabric cotton type nighty general details pattern printed ideal women box nighties key number contents sales package value key fabric value cotton key type value nighty key pattern value printed key ideal value women value nighties
7df10bc8ad674790d10cabc9cd79526d,2015-12-01 12:40:44 +0000,http://www.flipkart.com/allure-auto-cm-2019-car-mat-honda-amaze/p/itmecn2qmzs4xybp?pid=CRTECN2QVSZP8JDW,Allure Auto CM 2019 Car Mat Honda Amaze,"[""Automotive >> Accessories & Spare parts >> Car Interior & Exterior >> Car Interior >> Car Mats""]",CRTECN2QVSZP8JDW,4900.0,1599.0,"[""http://img5a.flixcart.com/image/car-mat/s/z/2/honda-city-odourless-car-floor-foot-mats-5-pcs-set-grey-allure-1100x1100-imaecqmdx5kadmvf.jpeg"", ""http://img6a.flixcart.com/image/car-mat/s/z/2/honda-city-odourless-car-floor-foot-mats-5-pcs-set-grey-allure-original-imaecqmdx5kadmvf.jpeg""]",False,Buy Allure Auto CM 2019 Car Mat Honda Amaze for Rs.1599 online. Allure Auto CM 2019 Car Mat Honda Amaze at best prices with FREE shipping & cash on delivery. Only Genuine Products. 30 Day Replacement Guarantee.,No rating available,No rating available,Allure Auto,"{""product_specification""=>[{""key""=>""Brand"", ""value""=>""Allure Auto""}, {""key""=>""Model Year"", ""value""=>""NA""}, {""key""=>""Vehicle Model Name"", ""value""=>""Amaze""}, {""key""=>""Model Number"", ""value""=>""Honda Amaze - Odourless Car Floor Foot Mats 5 Pcs Set ( Grey )""}, {""key""=>""Type"", ""value""=>""Floor Mat""}, {""key""=>""Vehicle Brand"", ""value""=>""Honda""}, {""key""=>""Model Name"", ""value""=>""CM 2019""}, {""key""=>""Material"", ""value""=>""Rubber""}, {""key""=>""Color"", ""value""=>""Grey""}, {""key""=>""Sales Package"", ""value""=>""Set of 5 Car Floor Mats""}, {""key""=>""Pack of"", ""value""=>""5""}]}",automotive | accessories & spare parts | car interior & exterior | car interior | car mats,automotive,car mats,key brand value allure auto key model year value na key vehicle model value amaze key model number value honda amaze odourless car floor foot mats pcs set grey key type value floor mat key vehicle brand value honda key model value cm 2019 key material value rubber key color value grey key sales package value set car floor mats key pack value,allure auto cm 2019 car mat honda amaze,allure auto,buy allure auto cm 2019 car mat honda amaze rs 1599 online allure auto cm 2019 car mat honda amaze best prices free shipping cash delivery genuine products 30 day replacement guarantee,automotive accessories spare parts car interior exterior car interior car mats,allure auto cm 2019 car mat honda amaze allure auto automotive accessories spare parts car interior exterior car interior car mats buy allure auto cm 2019 car mat honda amaze rs 1599 online allure auto cm 2019 car mat honda amaze best prices free shipping cash delivery genuine products 30 day replacement guarantee key brand value allure auto key model year value na key vehicle model value amaze key model number value honda amaze odourless car floor foot mats pcs set grey key type value floor mat key vehicle brand value honda key model value cm 2019 key material value rubber key color value grey key sales package value set car floor mats key pack value
38f76561c1a98d104bc1a84879a8ff47,2015-12-04 07:25:36 +0000,http://www.flipkart.com/shuz-touch-boots/p/itmecjd56gybhhpk?pid=SHOECJD5WVAGAJEH,Shuz Touch Boots,"[""Footwear >> Women's Footwear >> Casual Shoes >> Boots""]",SHOECJD5WVAGAJEH,4495.0,4495.0,"[""http://img5a.flixcart.com/image/shoe/2/s/r/brown-f277-12-shuz-touch-39-original-imaecgypxr7rte4f.jpeg"", ""http://img5a.flixcart.com/image/shoe/2/s/r/brown-f277-12-shuz-touch-37-original-imaecgypckhxbbyv.jpeg"", ""http://img5a.flixcart.com/image/shoe/2/s/r/brown-f277-12-shuz-touch-37-original-imaecgypw8jwkjze.jpeg"", ""http://img5a.flixcart.com/image/shoe/2/s/r/brown-f277-12-shuz-touch-41-original-imaecgypxevbskqz.jpeg"", ""http://img5a.flixcart.com/image/shoe/2/s/r/brown-f277-12-shuz-touch-37-original-imaecgypv7nng3gc.jpeg""]",False,Shuz Touch Boots - Buy Shuz Touch Boots - F277-12 only for Rs. 4495 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On Delivery!,No rating available,No rating available,unknown,"{""product_specification""=>[{""key""=>""Occasion"", ""value""=>""Casual""}, {""key""=>""Ideal For"", ""value""=>""Women""}, {""key""=>""Heel Height"", ""value""=>""0 inch""}, {""key""=>""Outer Material"", ""value""=>""Artificial Leather""}, {""key""=>""Color"", ""value""=>""Brown""}]}",footwear | women's footwear | casual shoes | boots,footwear,boots,key occasion value casual key ideal value women key heel height value inch key outer material value artificial leather key color value brown,shuz touch boots,unknown,shuz touch boots buy shuz touch boots f277 12 rs 4495 flipkart com genuine products 30 day replacement guarantee free shipping cash delivery,footwear women footwear casual shoes boots,shuz touch boots unknown footwear women footwear casual shoes boots shuz touch boots buy shuz touch boots f277 12 rs 4495 flipkart com genuine products 30 day replacement guarantee free shipping cash delivery key occasion value casual key ideal value women key heel height value inch key outer material value artificial leather key color value brown
012afb03345b895f4c3619eb4cf5fb4a,2016-01-06 18:20:45 +0000,http://www.flipkart.com/shopaholic-casual-3-4-sleeve-solid-women-s-top/p/itmed5hsda49ak3r?pid=TOPED5HSCQGYGWPQ,Shopaholic Casual 3/4 Sleeve Solid Women's Top,"[""Clothing >> Women's Clothing >> Western Wear >> Shirts, Tops & Tunics >> Tops >> Shopaholic Tops""]",TOPED5HSCQGYGWPQ,1299.0,499.0,"[""http://img5a.flixcart.com/image/top/y/6/d/14099-10-shopaholic-xl-original-imaecf2zyqysqvac.jpeg"", ""http://img6a.flixcart.com/image/top/y/6/d/14099-10-shopaholic-xl-original-imaecf2zyqysqvac.jpeg"", ""http://img6a.flixcart.com/image/top/y/6/d/14099-10-shopaholic-xl-original-imaecf2zcf5emfry.jpeg"", ""http://img5a.flixcart.com/image/top/y/6/d/14099-10-shopaholic-m-original-imaecf2zpfrvjqbm.jpeg"", ""http://img5a.flixcart.com/image/top/y/6/d/14099-10-shopaholic-s-original-imaecf2zh4uqv6ks.jpeg"", ""http://img5a.flixcart.com/image/top/y/6/d/14099-10-shopaholic-l-original-imaecf2zpqrm6zhg.jpeg""]",False,"Shopaholic Casual 3/4 Sleeve Solid Women's Top
                         Price: Rs. 499
				
			This stylish top is a summer wardrobe staple. Team it up with a pair of jeans or jeggings and heels or flat shoes for a chic look
This stylish top is a summer wardrobe staple. Team it up with a pair of jeans or jeggings and heels or flat shoes for a chic look",No rating available,No rating available,unknown,"{""product_specification""=>[{""key""=>""Ideal For"", ""value""=>""Women's""}, {""key""=>""Occasion"", ""value""=>""Casual""}, {""key""=>""Pattern"", ""value""=>""Solid""}, {""key""=>""Type"", ""value""=>""Top""}, {""key""=>""Fabric"", ""value""=>""Cotton""}, {""key""=>""Neck"", ""value""=>""V Neck""}, {""key""=>""Sleeve"", ""value""=>""3/4 Sleeve""}, {""key""=>""Belt Included"", ""value""=>""No""}, {""key""=>""Number of Contents in Sales Package"", ""value""=>""Pack of 1""}, {""value""=>""Wash with Similar Colors, Use Detergent for Colors, Normal Hand Wash""}, {""value""=>""Top""}]}","clothing | women's clothing | western wear | shirts, tops & tunics | tops | shopaholic tops",clothing,shopaholic tops,key ideal value women key occasion value casual key pattern value solid key type value key fabric value cotton key neck value neck key sleeve value sleeve key belt included value key number contents sales package value pack value wash similar colors use detergent colors normal hand wash value,shopaholic casual sleeve solid women,unknown,shopaholic casual sleeve solid women price rs 499 stylish summer wardrobe staple team pair jeans jeggings heels flat shoes chic look stylish summer wardrobe staple team pair jeans jeggings heels flat shoes chic look,clothing women clothing western wear shirts tops tunics tops shopaholic tops,shopaholic casual sleeve solid women unknown clothing women clothing western wear shirts tops tunics tops shopaholic tops shopaholic casual sleeve solid women price rs 499 stylish summer wardrobe staple team pair jeans jeggings heels flat shoes chic look stylish summer wardrobe staple team pair jeans jeggings heels flat shoes chic look key ideal value women key occasion value casual key pattern value solid key type value key fabric value cotton key neck value neck key sleeve value sleeve key belt included value key number contents sales package value pack value wash similar colors use detergent colors normal hand wash value
